Time,Time,PM10,area,period
2020-02-02 01:00:00,1,26.681818181818183,NEC,l1
2020-02-02 02:00:00,2,25.405303030303028,NEC,l1
2020-02-02 03:00:00,3,24.473484848484848,NEC,l1
2020-02-02 04:00:00,4,22.344696969696972,NEC,l1
2020-02-02 05:00:00,5,21.113636363636363,NEC,l1
2020-02-02 06:00:00,6,20.920454545454547,NEC,l1
2020-02-02 07:00:00,7,20.992424242424242,NEC,l1
2020-02-02 08:00:00,8,22.685606060606062,NEC,l1
2020-02-02 09:00:00,9,26.064393939393938,NEC,l1
2020-02-02 10:00:00,10,24.613636363636363,NEC,l1
2020-02-02 11:00:00,11,,NEC,l1
2020-02-02 12:00:00,12,17.549242424242422,NEC,l1
2020-02-02 13:00:00,13,15.761363636363637,NEC,l1
2020-02-02 14:00:00,14,14.087121212121213,NEC,l1
2020-02-02 15:00:00,15,13.022727272727273,NEC,l1
2020-02-02 16:00:00,16,12.897727272727273,NEC,l1
2020-02-02 17:00:00,17,13.666666666666668,NEC,l1
2020-02-02 18:00:00,18,15.223484848484846,NEC,l1
2020-02-02 19:00:00,19,16.632575757575754,NEC,l1
2020-02-02 20:00:00,20,17.825757575757574,NEC,l1
2020-02-02 21:00:00,21,19.0,NEC,l1
2020-02-02 22:00:00,22,16.3219696969697,NEC,l1
2020-02-02 23:00:00,23,16.439393939393938,NEC,l1
2020-02-03 00:00:00,0,16.681818181818183,NEC,l1
2020-02-03 01:00:00,1,15.943181818181818,NEC,l1
2020-02-03 02:00:00,2,16.015151515151516,NEC,l1
2020-02-03 03:00:00,3,15.212121212121211,NEC,l1
2020-02-03 04:00:00,4,14.875,NEC,l1
2020-02-03 05:00:00,5,15.587121212121211,NEC,l1
2020-02-03 06:00:00,6,16.6780303030303,NEC,l1
2020-02-03 07:00:00,7,15.590909090909092,NEC,l1
2020-02-03 08:00:00,8,17.1780303030303,NEC,l1
2020-02-03 09:00:00,9,20.988636363636363,NEC,l1
2020-02-03 10:00:00,10,22.348484848484848,NEC,l1
2020-02-03 11:00:00,11,19.58712121212121,NEC,l1
2020-02-03 12:00:00,12,18.78030303030303,NEC,l1
2020-02-03 13:00:00,13,17.458333333333332,NEC,l1
2020-02-03 14:00:00,14,15.757575757575758,NEC,l1
2020-02-03 15:00:00,15,14.340909090909092,NEC,l1
2020-02-03 16:00:00,16,14.545454545454545,NEC,l1
2020-02-03 17:00:00,17,16.53409090909091,NEC,l1
2020-02-03 18:00:00,18,17.931818181818183,NEC,l1
2020-02-03 19:00:00,19,19.045454545454547,NEC,l1
2020-02-03 20:00:00,20,21.151515151515152,NEC,l1
2020-02-03 21:00:00,21,23.382575757575754,NEC,l1
2020-02-03 22:00:00,22,24.261363636363637,NEC,l1
2020-02-03 23:00:00,23,24.795454545454547,NEC,l1
2020-02-04 00:00:00,0,22.242424242424246,NEC,l1
2020-02-04 01:00:00,1,21.780303030303028,NEC,l1
2020-02-04 02:00:00,2,21.386363636363637,NEC,l1
2020-02-04 03:00:00,3,22.272727272727273,NEC,l1
2020-02-04 04:00:00,4,21.91287878787879,NEC,l1
2020-02-04 05:00:00,5,21.193181818181817,NEC,l1
2020-02-04 06:00:00,6,22.893939393939394,NEC,l1
2020-02-04 07:00:00,7,24.143939393939398,NEC,l1
2020-02-04 08:00:00,8,27.109848484848488,NEC,l1
2020-02-04 09:00:00,9,31.613636363636363,NEC,l1
2020-02-04 10:00:00,10,30.556818181818183,NEC,l1
2020-02-04 11:00:00,11,30.821969696969692,NEC,l1
2020-02-04 12:00:00,12,25.66666666666667,NEC,l1
2020-02-04 13:00:00,13,23.954545454545453,NEC,l1
2020-02-04 14:00:00,14,20.458333333333332,NEC,l1
2020-02-04 15:00:00,15,19.420454545454547,NEC,l1
2020-02-04 16:00:00,16,17.78030303030303,NEC,l1
2020-02-04 17:00:00,17,18.06060606060606,NEC,l1
2020-02-04 18:00:00,18,20.10606060606061,NEC,l1
2020-02-04 19:00:00,19,23.094696969696972,NEC,l1
2020-02-04 20:00:00,20,23.21212121212121,NEC,l1
2020-02-04 21:00:00,21,22.219696969696972,NEC,l1
2020-02-04 22:00:00,22,20.35606060606061,NEC,l1
2020-02-04 23:00:00,23,19.155303030303028,NEC,l1
2020-02-05 00:00:00,0,17.9469696969697,NEC,l1
2020-02-05 01:00:00,1,17.14393939393939,NEC,l1
2020-02-05 02:00:00,2,15.806818181818182,NEC,l1
2020-02-05 03:00:00,3,15.583333333333336,NEC,l1
2020-02-05 04:00:00,4,15.787878787878789,NEC,l1
2020-02-05 05:00:00,5,15.147727272727273,NEC,l1
2020-02-05 06:00:00,6,16.299242424242426,NEC,l1
2020-02-05 07:00:00,7,16.439393939393938,NEC,l1
2020-02-05 08:00:00,8,17.405303030303028,NEC,l1
2020-02-05 09:00:00,9,19.174242424242426,NEC,l1
2020-02-05 10:00:00,10,22.049242424242426,NEC,l1
2020-02-05 11:00:00,11,23.12121212121212,NEC,l1
2020-02-05 12:00:00,12,21.049242424242426,NEC,l1
2020-02-05 13:00:00,13,17.78787878787879,NEC,l1
2020-02-05 14:00:00,14,15.939393939393938,NEC,l1
2020-02-05 15:00:00,15,15.242424242424244,NEC,l1
2020-02-05 16:00:00,16,14.734848484848483,NEC,l1
2020-02-05 17:00:00,17,14.738636363636363,NEC,l1
2020-02-05 18:00:00,18,17.310606060606062,NEC,l1
2020-02-05 19:00:00,19,18.98106060606061,NEC,l1
2020-02-05 20:00:00,20,20.530303030303028,NEC,l1
2020-02-05 21:00:00,21,21.863636363636363,NEC,l1
2020-02-05 22:00:00,22,22.007575757575754,NEC,l1
2020-02-05 23:00:00,23,20.988636363636363,NEC,l1
2020-02-06 00:00:00,0,19.4469696969697,NEC,l1
2020-02-06 01:00:00,1,20.71212121212121,NEC,l1
2020-02-06 02:00:00,2,19.905303030303028,NEC,l1
2020-02-06 03:00:00,3,19.666666666666664,NEC,l1
2020-02-06 04:00:00,4,19.651515151515152,NEC,l1
2020-02-06 05:00:00,5,20.541666666666664,NEC,l1
2020-02-06 06:00:00,6,19.28787878787879,NEC,l1
2020-02-06 07:00:00,7,19.435606060606062,NEC,l1
2020-02-06 08:00:00,8,21.454545454545453,NEC,l1
2020-02-06 09:00:00,9,25.299242424242422,NEC,l1
2020-02-06 10:00:00,10,26.678030303030308,NEC,l1
2020-02-06 11:00:00,11,26.99621212121212,NEC,l1
2020-02-06 12:00:00,12,24.594696969696972,NEC,l1
2020-02-06 13:00:00,13,21.564393939393938,NEC,l1
2020-02-06 14:00:00,14,20.49621212121212,NEC,l1
2020-02-06 15:00:00,15,20.325757575757574,NEC,l1
2020-02-06 16:00:00,16,19.685606060606062,NEC,l1
2020-02-06 17:00:00,17,20.66287878787879,NEC,l1
2020-02-06 18:00:00,18,22.87121212121212,NEC,l1
2020-02-06 19:00:00,19,27.12121212121212,NEC,l1
2020-02-06 20:00:00,20,33.65151515151515,NEC,l1
2020-02-06 21:00:00,21,36.43181818181818,NEC,l1
2020-02-06 22:00:00,22,35.70075757575758,NEC,l1
2020-02-06 23:00:00,23,36.68181818181818,NEC,l1
2020-02-07 00:00:00,0,34.2689393939394,NEC,l1
2020-02-07 01:00:00,1,33.08333333333333,NEC,l1
2020-02-07 02:00:00,2,30.575757575757574,NEC,l1
2020-02-07 03:00:00,3,29.0,NEC,l1
2020-02-07 04:00:00,4,27.477272727272727,NEC,l1
2020-02-07 05:00:00,5,26.208333333333336,NEC,l1
2020-02-07 06:00:00,6,26.670454545454547,NEC,l1
2020-02-07 07:00:00,7,27.810606060606062,NEC,l1
2020-02-07 08:00:00,8,28.901515151515152,NEC,l1
2020-02-07 09:00:00,9,31.719696969696965,NEC,l1
2020-02-07 10:00:00,10,35.189393939393945,NEC,l1
2020-02-07 11:00:00,11,33.51515151515151,NEC,l1
2020-02-07 12:00:00,12,30.844696969696965,NEC,l1
2020-02-07 13:00:00,13,28.71212121212121,NEC,l1
2020-02-07 14:00:00,14,25.8219696969697,NEC,l1
2020-02-07 15:00:00,15,24.15909090909091,NEC,l1
2020-02-07 16:00:00,16,26.314393939393938,NEC,l1
2020-02-07 17:00:00,17,26.78409090909091,NEC,l1
2020-02-07 18:00:00,18,30.719696969696972,NEC,l1
2020-02-07 19:00:00,19,35.21969696969697,NEC,l1
2020-02-07 20:00:00,20,36.178030303030305,NEC,l1
2020-02-07 21:00:00,21,37.60984848484849,NEC,l1
2020-02-07 22:00:00,22,41.48484848484849,NEC,l1
2020-02-07 23:00:00,23,40.16666666666667,NEC,l1
2020-02-08 00:00:00,0,37.98484848484849,NEC,l1
2020-02-08 01:00:00,1,37.496212121212125,NEC,l1
2020-02-08 02:00:00,2,39.36363636363637,NEC,l1
2020-02-08 03:00:00,3,38.75,NEC,l1
2020-02-08 04:00:00,4,38.19318181818182,NEC,l1
2020-02-08 05:00:00,5,37.05681818181818,NEC,l1
2020-02-08 06:00:00,6,35.439393939393945,NEC,l1
2020-02-08 07:00:00,7,37.375,NEC,l1
2020-02-08 08:00:00,8,39.67424242424242,NEC,l1
2020-02-08 09:00:00,9,44.54924242424242,NEC,l1
2020-02-08 10:00:00,10,48.84090909090909,NEC,l1
2020-02-08 11:00:00,11,44.79166666666667,NEC,l1
2020-02-08 12:00:00,12,35.27651515151515,NEC,l1
2020-02-08 13:00:00,13,26.920454545454547,NEC,l1
2020-02-08 14:00:00,14,25.492424242424246,NEC,l1
2020-02-08 15:00:00,15,20.329545454545453,NEC,l1
2020-02-08 16:00:00,16,19.022727272727273,NEC,l1
2020-02-08 17:00:00,17,18.833333333333336,NEC,l1
2020-02-08 18:00:00,18,24.049242424242426,NEC,l1
2020-02-08 19:00:00,19,36.60227272727273,NEC,l1
2020-02-08 20:00:00,20,43.08712121212121,NEC,l1
2020-02-08 21:00:00,21,44.20454545454545,NEC,l1
2020-02-08 22:00:00,22,43.04545454545455,NEC,l1
2020-02-08 23:00:00,23,39.54924242424243,NEC,l1
2020-02-09 00:00:00,0,36.34848484848485,NEC,l1
2020-02-09 01:00:00,1,34.92045454545455,NEC,l1
2020-02-09 02:00:00,2,33.40909090909091,NEC,l1
2020-02-09 03:00:00,3,35.08712121212122,NEC,l1
2020-02-09 04:00:00,4,31.78409090909091,NEC,l1
2020-02-09 05:00:00,5,29.878787878787875,NEC,l1
2020-02-09 06:00:00,6,29.84090909090909,NEC,l1
2020-02-09 07:00:00,7,29.878787878787875,NEC,l1
2020-02-09 08:00:00,8,31.59848484848485,NEC,l1
2020-02-09 09:00:00,9,29.503787878787875,NEC,l1
2020-02-09 10:00:00,10,29.780303030303028,NEC,l1
2020-02-09 11:00:00,11,29.541666666666664,NEC,l1
2020-02-09 12:00:00,12,27.265151515151516,NEC,l1
2020-02-09 13:00:00,13,26.61742424242424,NEC,l1
2020-02-09 14:00:00,14,26.65151515151515,NEC,l1
2020-02-09 15:00:00,15,25.68560606060606,NEC,l1
2020-02-09 16:00:00,16,27.265151515151512,NEC,l1
2020-02-09 17:00:00,17,31.700757575757578,NEC,l1
2020-02-09 18:00:00,18,35.77272727272727,NEC,l1
2020-02-09 19:00:00,19,38.3560606060606,NEC,l1
2020-02-09 20:00:00,20,37.67045454545455,NEC,l1
2020-02-09 21:00:00,21,40.77651515151515,NEC,l1
2020-02-09 22:00:00,22,40.321969696969695,NEC,l1
2020-02-09 23:00:00,23,41.33333333333333,NEC,l1
2020-02-10 00:00:00,0,37.86742424242424,NEC,l1
2020-02-10 01:00:00,1,35.89015151515151,NEC,l1
2020-02-10 02:00:00,2,33.76515151515151,NEC,l1
2020-02-10 03:00:00,3,33.428030303030305,NEC,l1
2020-02-10 04:00:00,4,31.86742424242424,NEC,l1
2020-02-10 05:00:00,5,31.00757575757576,NEC,l1
2020-02-10 06:00:00,6,31.0,NEC,l1
2020-02-10 07:00:00,7,34.15530303030303,NEC,l1
2020-02-10 08:00:00,8,43.625,NEC,l1
2020-02-10 09:00:00,9,54.00378787878788,NEC,l1
2020-02-10 10:00:00,10,42.69318181818182,NEC,l1
2020-02-10 11:00:00,11,41.27272727272727,NEC,l1
2020-02-10 12:00:00,12,40.52272727272727,NEC,l1
2020-02-10 13:00:00,13,43.78787878787878,NEC,l1
2020-02-10 14:00:00,14,43.73484848484849,NEC,l1
2020-02-10 15:00:00,15,43.94318181818182,NEC,l1
2020-02-10 16:00:00,16,41.72348484848485,NEC,l1
2020-02-10 17:00:00,17,45.08712121212122,NEC,l1
2020-02-10 18:00:00,18,54.58333333333334,NEC,l1
2020-02-10 19:00:00,19,57.526515151515156,NEC,l1
2020-02-10 20:00:00,20,65.16666666666666,NEC,l1
2020-02-10 21:00:00,21,67.66666666666666,NEC,l1
2020-02-10 22:00:00,22,65.92424242424244,NEC,l1
2020-02-10 23:00:00,23,62.11742424242425,NEC,l1
2020-02-11 00:00:00,0,57.54545454545455,NEC,l1
2020-02-11 01:00:00,1,51.8560606060606,NEC,l1
2020-02-11 02:00:00,2,47.31818181818182,NEC,l1
2020-02-11 03:00:00,3,45.185606060606055,NEC,l1
2020-02-11 04:00:00,4,45.91287878787878,NEC,l1
2020-02-11 05:00:00,5,43.82954545454545,NEC,l1
2020-02-11 06:00:00,6,44.678030303030305,NEC,l1
2020-02-11 07:00:00,7,45.93181818181818,NEC,l1
2020-02-11 08:00:00,8,47.09090909090909,NEC,l1
2020-02-11 09:00:00,9,49.86742424242424,NEC,l1
2020-02-11 10:00:00,10,52.7689393939394,NEC,l1
2020-02-11 11:00:00,11,50.45075757575758,NEC,l1
2020-02-11 12:00:00,12,49.753787878787875,NEC,l1
2020-02-11 13:00:00,13,49.01515151515151,NEC,l1
2020-02-11 14:00:00,14,49.39772727272727,NEC,l1
2020-02-11 15:00:00,15,49.6439393939394,NEC,l1
2020-02-11 16:00:00,16,51.875,NEC,l1
2020-02-11 17:00:00,17,55.46969696969697,NEC,l1
2020-02-11 18:00:00,18,58.79924242424242,NEC,l1
2020-02-11 19:00:00,19,62.17045454545455,NEC,l1
2020-02-11 20:00:00,20,63.96969696969697,NEC,l1
2020-02-11 21:00:00,21,65.12121212121212,NEC,l1
2020-02-11 22:00:00,22,62.66287878787878,NEC,l1
2020-02-11 23:00:00,23,59.96969696969697,NEC,l1
2020-02-12 00:00:00,0,56.946969696969695,NEC,l1
2020-02-12 01:00:00,1,53.99242424242424,NEC,l1
2020-02-12 02:00:00,2,54.128787878787875,NEC,l1
2020-02-12 03:00:00,3,53.27651515151515,NEC,l1
2020-02-12 04:00:00,4,52.053030303030305,NEC,l1
2020-02-12 05:00:00,5,51.29545454545455,NEC,l1
2020-02-12 06:00:00,6,47.84090909090909,NEC,l1
2020-02-12 07:00:00,7,45.88636363636363,NEC,l1
2020-02-12 08:00:00,8,49.321969696969695,NEC,l1
2020-02-12 09:00:00,9,53.44318181818182,NEC,l1
2020-02-12 10:00:00,10,53.90151515151515,NEC,l1
2020-02-12 11:00:00,11,50.946969696969695,NEC,l1
2020-02-12 12:00:00,12,50.0,NEC,l1
2020-02-12 13:00:00,13,51.97727272727273,NEC,l1
2020-02-12 14:00:00,14,51.68181818181818,NEC,l1
2020-02-12 15:00:00,15,51.446969696969695,NEC,l1
2020-02-12 16:00:00,16,50.72727272727273,NEC,l1
2020-02-12 17:00:00,17,50.746212121212125,NEC,l1
2020-02-12 18:00:00,18,54.19318181818182,NEC,l1
2020-02-12 19:00:00,19,58.16666666666667,NEC,l1
2020-02-12 20:00:00,20,60.95833333333333,NEC,l1
2020-02-12 21:00:00,21,63.871212121212125,NEC,l1
2020-02-12 22:00:00,22,63.94318181818182,NEC,l1
2020-02-12 23:00:00,23,63.50757575757576,NEC,l1
2020-02-13 00:00:00,0,63.51515151515151,NEC,l1
2020-02-13 01:00:00,1,59.91287878787878,NEC,l1
2020-02-13 02:00:00,2,56.08712121212122,NEC,l1
2020-02-13 03:00:00,3,49.76136363636363,NEC,l1
2020-02-13 04:00:00,4,48.13636363636363,NEC,l1
2020-02-13 05:00:00,5,46.79545454545455,NEC,l1
2020-02-13 06:00:00,6,45.95075757575758,NEC,l1
2020-02-13 07:00:00,7,43.65530303030303,NEC,l1
2020-02-13 08:00:00,8,41.31818181818182,NEC,l1
2020-02-13 09:00:00,9,41.04166666666667,NEC,l1
2020-02-13 10:00:00,10,39.7689393939394,NEC,l1
2020-02-13 11:00:00,11,38.71969696969697,NEC,l1
2020-02-13 12:00:00,12,33.65530303030303,NEC,l1
2020-02-13 13:00:00,13,30.844696969696972,NEC,l1
2020-02-13 14:00:00,14,26.776515151515152,NEC,l1
2020-02-13 15:00:00,15,23.1969696969697,NEC,l1
2020-02-13 16:00:00,16,22.166666666666664,NEC,l1
2020-02-13 17:00:00,17,22.56439393939394,NEC,l1
2020-02-13 18:00:00,18,23.765151515151516,NEC,l1
2020-02-13 19:00:00,19,25.5719696969697,NEC,l1
2020-02-13 20:00:00,20,24.886363636363637,NEC,l1
2020-02-13 21:00:00,21,25.060606060606062,NEC,l1
2020-02-13 22:00:00,22,24.1969696969697,NEC,l1
2020-02-13 23:00:00,23,23.0530303030303,NEC,l1
2020-02-14 00:00:00,0,22.420454545454547,NEC,l1
2020-02-14 01:00:00,1,19.511363636363637,NEC,l1
2020-02-14 02:00:00,2,14.954545454545455,NEC,l1
2020-02-14 03:00:00,3,13.204545454545455,NEC,l1
2020-02-14 04:00:00,4,12.02651515151515,NEC,l1
2020-02-14 05:00:00,5,12.106060606060606,NEC,l1
2020-02-14 06:00:00,6,12.053030303030305,NEC,l1
2020-02-14 07:00:00,7,12.787878787878787,NEC,l1
2020-02-14 08:00:00,8,13.97348484848485,NEC,l1
2020-02-14 09:00:00,9,16.132575757575758,NEC,l1
2020-02-14 10:00:00,10,16.678030303030305,NEC,l1
2020-02-14 11:00:00,11,16.015151515151516,NEC,l1
2020-02-14 12:00:00,12,14.412878787878787,NEC,l1
2020-02-14 13:00:00,13,12.246212121212123,NEC,l1
2020-02-14 14:00:00,14,10.545454545454545,NEC,l1
2020-02-14 15:00:00,15,11.018939393939394,NEC,l1
2020-02-14 16:00:00,16,10.412878787878787,NEC,l1
2020-02-14 17:00:00,17,12.287878787878787,NEC,l1
2020-02-14 18:00:00,18,13.863636363636363,NEC,l1
2020-02-14 19:00:00,19,17.397727272727273,NEC,l1
2020-02-14 20:00:00,20,19.431818181818183,NEC,l1
2020-02-14 21:00:00,21,18.988636363636363,NEC,l1
2020-02-14 22:00:00,22,20.257575757575754,NEC,l1
2020-02-14 23:00:00,23,20.011363636363637,NEC,l1
2020-02-15 00:00:00,0,17.73106060606061,NEC,l1
2020-02-15 01:00:00,1,17.507575757575754,NEC,l1
2020-02-15 02:00:00,2,15.833333333333336,NEC,l1
2020-02-15 03:00:00,3,13.568181818181818,NEC,l1
2020-02-15 04:00:00,4,13.083333333333336,NEC,l1
2020-02-15 05:00:00,5,14.685606060606062,NEC,l1
2020-02-15 06:00:00,6,15.178030303030301,NEC,l1
2020-02-15 07:00:00,7,16.1969696969697,NEC,l1
2020-02-15 08:00:00,8,19.439393939393938,NEC,l1
2020-02-15 09:00:00,9,24.223484848484848,NEC,l1
2020-02-15 10:00:00,10,24.257575757575754,NEC,l1
2020-02-15 11:00:00,11,29.511363636363637,NEC,l1
2020-02-15 12:00:00,12,20.890151515151516,NEC,l1
2020-02-15 13:00:00,13,23.579545454545453,NEC,l1
2020-02-15 14:00:00,14,19.772727272727273,NEC,l1
2020-02-15 15:00:00,15,17.223484848484848,NEC,l1
2020-02-15 16:00:00,16,15.549242424242426,NEC,l1
2020-02-15 17:00:00,17,16.102272727272727,NEC,l1
2020-02-15 18:00:00,18,17.208333333333336,NEC,l1
2020-02-15 19:00:00,19,20.140151515151516,NEC,l1
2020-02-15 20:00:00,20,24.708333333333336,NEC,l1
2020-02-15 21:00:00,21,26.022727272727273,NEC,l1
2020-02-15 22:00:00,22,26.401515151515152,NEC,l1
2020-02-15 23:00:00,23,24.075757575757574,NEC,l1
2020-02-16 00:00:00,0,20.530303030303028,NEC,l1
2020-02-16 01:00:00,1,17.992424242424246,NEC,l1
2020-02-16 02:00:00,2,15.678030303030301,NEC,l1
2020-02-16 03:00:00,3,13.99621212121212,NEC,l1
2020-02-16 04:00:00,4,13.678030303030301,NEC,l1
2020-02-16 05:00:00,5,13.242424242424244,NEC,l1
2020-02-16 06:00:00,6,13.12878787878788,NEC,l1
2020-02-16 07:00:00,7,16.12121212121212,NEC,l1
2020-02-16 08:00:00,8,21.598484848484848,NEC,l1
2020-02-16 09:00:00,9,25.549242424242422,NEC,l1
2020-02-16 10:00:00,10,25.912878787878785,NEC,l1
2020-02-16 11:00:00,11,22.575757575757578,NEC,l1
2020-02-16 12:00:00,12,21.795454545454547,NEC,l1
2020-02-16 13:00:00,13,22.287878787878785,NEC,l1
2020-02-16 14:00:00,14,22.125,NEC,l1
2020-02-16 15:00:00,15,21.738636363636363,NEC,l1
2020-02-16 16:00:00,16,23.556818181818183,NEC,l1
2020-02-16 17:00:00,17,23.03030303030303,NEC,l1
2020-02-16 18:00:00,18,20.689393939393938,NEC,l1
2020-02-16 19:00:00,19,21.806818181818183,NEC,l1
2020-02-16 20:00:00,20,21.719696969696972,NEC,l1
2020-02-16 21:00:00,21,20.125,NEC,l1
2020-02-16 22:00:00,22,19.545454545454547,NEC,l1
2020-02-16 23:00:00,23,18.386363636363637,NEC,l1
2020-02-17 00:00:00,0,16.719696969696972,NEC,l1
2020-02-17 01:00:00,1,15.583333333333336,NEC,l1
2020-02-17 02:00:00,2,15.401515151515154,NEC,l1
2020-02-17 03:00:00,3,14.818181818181818,NEC,l1
2020-02-17 04:00:00,4,14.162878787878789,NEC,l1
2020-02-17 05:00:00,5,13.541666666666664,NEC,l1
2020-02-17 06:00:00,6,13.056818181818182,NEC,l1
2020-02-17 07:00:00,7,13.295454545454545,NEC,l1
2020-02-17 08:00:00,8,14.981060606060607,NEC,l1
2020-02-17 09:00:00,9,15.928030303030301,NEC,l1
2020-02-17 10:00:00,10,17.140151515151516,NEC,l1
2020-02-17 11:00:00,11,16.723484848484848,NEC,l1
2020-02-17 12:00:00,12,14.170454545454545,NEC,l1
2020-02-17 13:00:00,13,12.609848484848483,NEC,l1
2020-02-17 14:00:00,14,12.132575757575758,NEC,l1
2020-02-17 15:00:00,15,10.234848484848486,NEC,l1
2020-02-17 16:00:00,16,9.791666666666668,NEC,l1
2020-02-17 17:00:00,17,10.613636363636363,NEC,l1
2020-02-17 18:00:00,18,12.825757575757576,NEC,l1
2020-02-17 19:00:00,19,16.526515151515152,NEC,l1
2020-02-17 20:00:00,20,19.35606060606061,NEC,l1
2020-02-17 21:00:00,21,20.075757575757574,NEC,l1
2020-02-17 22:00:00,22,23.3030303030303,NEC,l1
2020-02-17 23:00:00,23,22.53409090909091,NEC,l1
2020-02-18 00:00:00,0,21.78409090909091,NEC,l1
2020-02-18 01:00:00,1,22.166666666666664,NEC,l1
2020-02-18 02:00:00,2,20.727272727272727,NEC,l1
2020-02-18 03:00:00,3,19.348484848484848,NEC,l1
2020-02-18 04:00:00,4,17.48106060606061,NEC,l1
2020-02-18 05:00:00,5,16.708333333333336,NEC,l1
2020-02-18 06:00:00,6,17.954545454545453,NEC,l1
2020-02-18 07:00:00,7,20.35606060606061,NEC,l1
2020-02-18 08:00:00,8,20.87878787878788,NEC,l1
2020-02-18 09:00:00,9,21.65909090909091,NEC,l1
2020-02-18 10:00:00,10,21.556818181818183,NEC,l1
2020-02-18 11:00:00,11,20.39393939393939,NEC,l1
2020-02-18 12:00:00,12,18.530303030303028,NEC,l1
2020-02-18 13:00:00,13,18.0,NEC,l1
2020-02-18 14:00:00,14,17.901515151515152,NEC,l1
2020-02-18 15:00:00,15,17.71969696969697,NEC,l1
2020-02-18 16:00:00,16,16.81439393939394,NEC,l1
2020-02-18 17:00:00,17,18.015151515151516,NEC,l1
2020-02-18 18:00:00,18,20.022727272727273,NEC,l1
2020-02-18 19:00:00,19,21.28409090909091,NEC,l1
2020-02-18 20:00:00,20,22.87121212121212,NEC,l1
2020-02-18 21:00:00,21,25.458333333333336,NEC,l1
2020-02-18 22:00:00,22,26.46212121212121,NEC,l1
2020-02-18 23:00:00,23,26.84090909090909,NEC,l1
2020-02-19 00:00:00,0,25.541666666666664,NEC,l1
2020-02-19 01:00:00,1,22.541666666666664,NEC,l1
2020-02-19 02:00:00,2,21.318181818181817,NEC,l1
2020-02-19 03:00:00,3,20.488636363636363,NEC,l1
2020-02-19 04:00:00,4,20.125,NEC,l1
2020-02-19 05:00:00,5,19.71212121212121,NEC,l1
2020-02-19 06:00:00,6,19.738636363636363,NEC,l1
2020-02-19 07:00:00,7,20.859848484848484,NEC,l1
2020-02-19 08:00:00,8,23.4469696969697,NEC,l1
2020-02-19 09:00:00,9,26.530303030303028,NEC,l1
2020-02-19 10:00:00,10,30.219696969696972,NEC,l1
2020-02-19 11:00:00,11,30.74621212121212,NEC,l1
2020-02-19 12:00:00,12,27.0719696969697,NEC,l1
2020-02-19 13:00:00,13,24.325757575757574,NEC,l1
2020-02-19 14:00:00,14,20.09090909090909,NEC,l1
2020-02-19 15:00:00,15,17.992424242424246,NEC,l1
2020-02-19 16:00:00,16,16.742424242424246,NEC,l1
2020-02-19 17:00:00,17,16.71212121212121,NEC,l1
2020-02-19 18:00:00,18,18.46590909090909,NEC,l1
2020-02-19 19:00:00,19,24.5,NEC,l1
2020-02-19 20:00:00,20,28.03409090909091,NEC,l1
2020-02-19 21:00:00,21,28.678030303030308,NEC,l1
2020-02-19 22:00:00,22,26.97348484848485,NEC,l1
2020-02-19 23:00:00,23,28.378787878787875,NEC,l1
2020-02-20 00:00:00,0,25.00757575757576,NEC,l1
2020-02-20 01:00:00,1,24.685606060606062,NEC,l1
2020-02-20 02:00:00,2,24.95833333333333,NEC,l1
2020-02-20 03:00:00,3,22.606060606060606,NEC,l1
2020-02-20 04:00:00,4,20.359848484848484,NEC,l1
2020-02-20 05:00:00,5,20.625,NEC,l1
2020-02-20 06:00:00,6,21.96212121212121,NEC,l1
2020-02-20 07:00:00,7,23.742424242424246,NEC,l1
2020-02-20 08:00:00,8,26.125,NEC,l1
2020-02-20 09:00:00,9,30.969696969696965,NEC,l1
2020-02-20 10:00:00,10,32.23863636363637,NEC,l1
2020-02-20 11:00:00,11,30.761363636363637,NEC,l1
2020-02-20 12:00:00,12,26.46590909090909,NEC,l1
2020-02-20 13:00:00,13,22.98106060606061,NEC,l1
2020-02-20 14:00:00,14,18.727272727272727,NEC,l1
2020-02-20 15:00:00,15,17.579545454545453,NEC,l1
2020-02-20 16:00:00,16,18.882575757575754,NEC,l1
2020-02-20 17:00:00,17,20.507575757575754,NEC,l1
2020-02-20 18:00:00,18,25.265151515151516,NEC,l1
2020-02-20 19:00:00,19,28.712121212121215,NEC,l1
2020-02-20 20:00:00,20,33.61363636363637,NEC,l1
2020-02-20 21:00:00,21,34.88636363636363,NEC,l1
2020-02-20 22:00:00,22,33.064393939393945,NEC,l1
2020-02-20 23:00:00,23,29.128787878787875,NEC,l1
2020-02-21 00:00:00,0,26.96590909090909,NEC,l1
2020-02-21 01:00:00,1,25.33712121212121,NEC,l1
2020-02-21 02:00:00,2,24.272727272727273,NEC,l1
2020-02-21 03:00:00,3,22.484848484848484,NEC,l1
2020-02-21 04:00:00,4,22.609848484848484,NEC,l1
2020-02-21 05:00:00,5,23.833333333333336,NEC,l1
2020-02-21 06:00:00,6,24.617424242424246,NEC,l1
2020-02-21 07:00:00,7,24.492424242424246,NEC,l1
2020-02-21 08:00:00,8,24.905303030303028,NEC,l1
2020-02-21 09:00:00,9,25.723484848484848,NEC,l1
2020-02-21 10:00:00,10,26.954545454545453,NEC,l1
2020-02-21 11:00:00,11,27.49621212121212,NEC,l1
2020-02-21 12:00:00,12,24.90909090909091,NEC,l1
